domain_key|pattern_key|score_shape|rank_1_signal_key|rank_2_signal_key|rank_3_signal_key|rank_4_signal_key|headline|recognition_statement|recognition_expansion|status|lookup_key
leadership_approach|results_process_vision_people|concentrated|results|process|vision|people|Recognised for Results-first leadership|This pattern shows up in how you notice drift, slow decisions, or unclear ownership before anything else. Others experience clear priorities, practical movement, and a stronger sense of what happens next.|At its best, Results gives people clear priorities, practical movement, and a stronger sense of what happens next. It narrows when Results alone is not enough, so bring Process, Vision, or People in earlier when the situation needs stronger structure, coordination, and repeatability, longer-range direction, future context, and wider meaning, or deeper trust, communication, and shared confidence.|active|leadership_approach::results_process_vision_people::concentrated
leadership_approach|results_process_vision_people|paired|results|process|vision|people|Recognised for Results and Process working together|This pattern shows up in how you combine deciding what needs to happen with organising the work into structure and sequence. Others experience clear priorities, practical movement, and a stronger sense of what happens next alongside clearer coordination, reliable follow-through, and a path others can use.|At its best, Results and Process help leadership handle clearer outcomes, decisions, and next steps and stronger structure, coordination, and repeatability. It narrows when the pair runs ahead of Vision or People, so bring them in earlier when the situation needs longer-range direction, future context, and wider meaning or deeper trust, communication, and shared confidence.|active|leadership_approach::results_process_vision_people::paired
leadership_approach|results_process_vision_people|graduated|results|process|vision|people|Recognised for a Results-led leadership sequence|This pattern shows up in how your leadership moves from Results through Process, Vision, and People in a clear order. Others experience clear priorities, practical movement, and a stronger sense of what happens next, with each later signal adding range as the work broadens.|At its best, this sequence gives your leadership a natural order of attention. It narrows when the later signals arrive too late, so bring Vision and People in before the work closes around the first route.|active|leadership_approach::results_process_vision_people::graduated
leadership_approach|results_process_vision_people|balanced|results|process|vision|people|Recognised for flexible Results-led range|This pattern shows up in how you move between Results, Process, Vision, and People without relying on one route for every situation. Others experience leadership with several usable routes, especially when you name which route matters now.|At its best, this gives your leadership several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::results_process_vision_people::balanced
leadership_approach|results_process_people_vision|concentrated|results|process|people|vision|Recognised for Results-first leadership|This pattern shows up in how you notice drift, slow decisions, or unclear ownership before anything else. Others experience clear priorities, practical movement, and a stronger sense of what happens next.|At its best, Results gives people clear priorities, practical movement, and a stronger sense of what happens next. It narrows when Results alone is not enough, so bring Process, People, or Vision in earlier when the situation needs stronger structure, coordination, and repeatability, deeper trust, communication, and shared confidence, or longer-range direction, future context, and wider meaning.|active|leadership_approach::results_process_people_vision::concentrated
leadership_approach|results_process_people_vision|paired|results|process|people|vision|Recognised for Results and Process working together|This pattern shows up in how you combine deciding what needs to happen with organising the work into structure and sequence. Others experience clear priorities, practical movement, and a stronger sense of what happens next alongside clearer coordination, reliable follow-through, and a path others can use.|At its best, Results and Process help leadership handle clearer outcomes, decisions, and next steps and stronger structure, coordination, and repeatability. It narrows when the pair runs ahead of People or Vision, so bring them in earlier when the situation needs deeper trust, communication, and shared confidence or longer-range direction, future context, and wider meaning.|active|leadership_approach::results_process_people_vision::paired
leadership_approach|results_process_people_vision|graduated|results|process|people|vision|Recognised for a Results-led leadership sequence|This pattern shows up in how your leadership moves from Results through Process, People, and Vision in a clear order. Others experience clear priorities, practical movement, and a stronger sense of what happens next, with each later signal adding range as the work broadens.|At its best, this sequence gives your leadership a natural order of attention. It narrows when the later signals arrive too late, so bring People and Vision in before the work closes around the first route.|active|leadership_approach::results_process_people_vision::graduated
leadership_approach|results_process_people_vision|balanced|results|process|people|vision|Recognised for flexible Results-led range|This pattern shows up in how you move between Results, Process, People, and Vision without relying on one route for every situation. Others experience leadership with several usable routes, especially when you name which route matters now.|At its best, this gives your leadership several usable routes into the work. It narrows when switching routes creates confusion, so name the current priority before moving to the next signal.|active|leadership_approach::results_process_people_vision::balanced
leadership_approach|results_vision_process_people|concentrated|results|vision|process|people|Recognised for Results-first leadership|This pattern shows up in how you notice drift, slow decisions, or unclear ownership before anything else. Others experience clear priorities, practical movement, and a stronger sense of what happens next.|At its best, Results gives people clear priorities, practical movement, and a stronger sense of what happens next. It narrows when Results alone is not enough, so bring Vision, Process, or People in earlier when the situation needs longer-range direction, future context, and wider meaning, stronger structure, coordination, and repeatability, or deeper trust, communication, and shared confidence.|active|leadership_approach::results_vision_process_people::concentrated
leadership_approach|results_vision_process_people|paired|results|vision|process|people|Recognised for Results and Vision working together|This pattern shows up in how you combine deciding what needs to happen with setting longer-range direction. Others experience clear priorities, practical movement, and a stronger sense of what happens next alongside a clearer sense of direction, purpose, and future possibility.|At its best, Results and Vision help leadership handle clearer outcomes, decisions, and next steps and longer-range direction, future context, and wider meaning. It narrows when the pair runs ahead of Process or People, so bring them in earlier when the situation needs stronger structure, coordination, and repeatability or deeper trust, communication, and shared confidence.|active|leadership_approach::results_vision_process_people::paired
