domain_key|signal_key|signal_label|rank_position|rank_role|title|description|productive_expression|risk_pattern|development_note|status|lookup_key
leadership_approach|results|Results|1|dominant|Results as the starting point|Results is the route you are most likely to trust first when leadership is needed. You may begin by naming the outcome, making the decision visible, and moving the work towards follow-through.|This can help people understand what matters now, who owns the next step, and how progress will be recognised.|The risk is moving to action before the work has enough structure, future context, or shared confidence around it.|Name the outcome clearly, then check what needs to be organised, explained, or discussed before pace increases.|active|leadership_approach::results::1
leadership_approach|results|Results|2|secondary|Results as the decision support|Results helps the first signal become more practical by turning direction, structure, or people awareness into a clearer decision and next step.|This can help the approach avoid drifting in discussion, planning, or possibility after the work needs ownership and movement.|The risk is using the push for progress to close down useful questions too early.|Use Results to convert the main route into action, while leaving enough room for the information the decision still needs.|active|leadership_approach::results::2
leadership_approach|results|Results|3|tertiary|Results as useful momentum|Results can support the pattern when the work needs firmer movement, clearer accountability, or a reset from too much discussion, planning, or framing.|This can help you turn a wider leadership approach into a practical commitment people can act on.|The risk is bringing Results in only after uncertainty has already slowed confidence or ownership.|Ask what decision, owner, or visible next step would help the work move without losing its wider context.|active|leadership_approach::results::3
leadership_approach|results|Results|4|least_expressed|Results as deliberate range|Results may need to be added deliberately when the main approach has created trust, structure, or direction but has not yet made the outcome and ownership clear.|This can help the leadership move from good intent into visible progress and follow-through.|The risk is staying with conversation, structure, or future framing after the work needs a concrete decision.|Bring in Results when the next useful act is to decide, assign ownership, or make progress measurable.|active|leadership_approach::results::4
leadership_approach|process|Process|1|dominant|Process as the starting point|Process is the route you are most likely to trust first when leadership is needed. You may begin by clarifying steps, standards, responsibilities, and the way the work should be organised.|This can help people act with more confidence because the path, expectations, and handovers are easier to see.|The risk is improving the structure after the situation already needs a decision, a future frame, or direct people contact.|Set the working method early, then check when the structure is ready enough for movement.|active|leadership_approach::process::1
leadership_approach|process|Process|2|secondary|Process as the organising support|Process helps the first signal become more usable by giving it sequence, standards, and a reliable way for others to follow through.|This can help turn energy, direction, or trust into coordinated work instead of leaving people to interpret it differently.|The risk is adding more detail than the work needs before people can act.|Use Process to make the main route dependable, then keep only the structure that improves clarity and handover.|active|leadership_approach::process::2
leadership_approach|process|Process|3|tertiary|Process as useful steadiness|Process can support the pattern when the work needs steadier coordination, fewer gaps, or a clearer route through complexity.|This can help you reduce rework and make the next stage easier for other people to trust.|The risk is waiting to add structure until confusion, repeated questions, or uneven standards have already appeared.|Bring Process in when people need clearer steps, shared standards, or a more dependable way of working.|active|leadership_approach::process::3
leadership_approach|process|Process|4|least_expressed|Process as deliberate range|Process may need to be added deliberately when the main approach has energy, meaning, or trust but the work needs a clearer sequence to hold it together.|This can help good leadership intent become repeatable, coordinated, and easier to hand over.|The risk is relying on momentum, future direction, or relationships after the work needs firmer method.|Add Process when the next useful act is to clarify steps, define standards, or make responsibilities easier to follow.|active|leadership_approach::process::4
leadership_approach|vision|Vision|1|dominant|Vision as the starting point|Vision is the route you are most likely to trust first when leadership is needed. You may begin by giving the work a future frame, a reason for change, and a clearer sense of what could become possible.|This can help people understand why the work matters and how immediate choices connect to a wider direction.|The risk is staying with the bigger picture after the situation needs ownership, structure, or a closer people conversation.|Frame the direction clearly, then check what decision, method, or communication will make it usable now.|active|leadership_approach::vision::1
leadership_approach|vision|Vision|2|secondary|Vision as the framing support|Vision helps the first signal become more meaningful by connecting decisions, structures, or people concerns to a wider direction.|This can help the approach avoid becoming too short-term, mechanical, or reactive.|The risk is opening new possibilities when the work already needs a simpler choice or clearer next step.|Use Vision to explain why the work matters, then return to what people need to do next.|active|leadership_approach::vision::2
