domain_key|pattern_key|strength_key|priority|strength_title|strength_text|linked_signal_key|status|lookup_key
leadership_approach|results_process_vision_people|strength_1|1|Clear outcomes people can act on|At your best, this leadership pattern helps you name the outcome, the owner, and the next step before the work drifts. Others benefit because decisions become easier to act on and unresolved discussion turns into movement.|results|active|leadership_approach::results_process_vision_people::strength_1
leadership_approach|results_process_vision_people|strength_2|2|Momentum with a usable path|Results and Process together help your leadership combine clearer outcomes, ownership, and next steps with sequence, standards, and a dependable way of working. Others benefit because the work has a clearer centre and a more usable way forward.|process|active|leadership_approach::results_process_vision_people::strength_2
leadership_approach|results_process_vision_people|strength_3|3|Progress people can understand and sustain|Vision adds range by connecting the wider response to direction, purpose, and future context. People strengthens your leadership by building the trust and shared understanding that keep progress sustainable, so the main route becomes more rounded, practical, and easier for others to carry.|people|active|leadership_approach::results_process_vision_people::strength_3
leadership_approach|results_process_people_vision|strength_1|1|Clear outcomes people can act on|At your best, this leadership pattern helps you name the outcome, the owner, and the next step before the work drifts. Others benefit because decisions become easier to act on and unresolved discussion turns into movement.|results|active|leadership_approach::results_process_people_vision::strength_1
leadership_approach|results_process_people_vision|strength_2|2|Momentum with a usable path|Results and Process together help your leadership combine clearer outcomes, ownership, and next steps with sequence, standards, and a dependable way of working. Others benefit because the work has a clearer centre and a more usable way forward.|process|active|leadership_approach::results_process_people_vision::strength_2
leadership_approach|results_process_people_vision|strength_3|3|Shared purpose around the next step|People adds range by building the trust and shared understanding that keep progress sustainable. Vision strengthens your leadership by connecting the wider response to direction, purpose, and future context, so the main route becomes more rounded, practical, and easier for others to carry.|vision|active|leadership_approach::results_process_people_vision::strength_3
leadership_approach|results_vision_process_people|strength_1|1|Clear outcomes people can act on|At your best, this leadership pattern helps you name the outcome, the owner, and the next step before the work drifts. Others benefit because decisions become easier to act on and unresolved discussion turns into movement.|results|active|leadership_approach::results_vision_process_people::strength_1
leadership_approach|results_vision_process_people|strength_2|2|Decisions connected to direction|Results and Vision together help your leadership combine clearer outcomes, ownership, and next steps with future context, possibility, and wider meaning. Others benefit because the work has a clearer centre and a more usable way forward.|vision|active|leadership_approach::results_vision_process_people::strength_2
leadership_approach|results_vision_process_people|strength_3|3|A steadier path others can trust|Process adds range by giving the wider response a route, rhythm, and reliable handover. People strengthens your leadership by building the trust and shared understanding that keep progress sustainable, so the main route becomes more rounded, practical, and easier for others to carry.|people|active|leadership_approach::results_vision_process_people::strength_3
leadership_approach|results_vision_people_process|strength_1|1|Clear outcomes people can act on|At your best, this leadership pattern helps you name the outcome, the owner, and the next step before the work drifts. Others benefit because decisions become easier to act on and unresolved discussion turns into movement.|results|active|leadership_approach::results_vision_people_process::strength_1
