domain_key|pattern_key|strength_key|priority|strength_title|strength_text|linked_signal_key|status|lookup_key
leadership_approach|results_process_vision_people|strength_1|1|Clear outcomes people can act on|At your best, this leadership pattern helps you name the outcome, the owner, and the next step before the work drifts. Others benefit because decisions become easier to act on and unresolved discussion turns into movement.|results|active|leadership_approach::results_process_vision_people::strength_1
leadership_approach|results_process_vision_people|strength_2|2|Momentum with a usable path|Results and Process together help your leadership combine clearer outcomes, ownership, and next steps with sequence, standards, and a dependable way of working. Others benefit because the work has a clearer centre and a more usable way forward.|process|active|leadership_approach::results_process_vision_people::strength_2
leadership_approach|results_process_vision_people|strength_3|3|Direction that makes progress easier to sustain|Vision adds range by connecting the work to direction, purpose, and future context. This helps your leadership make progress easier for others to understand and sustain because the outcome has a clearer reason behind it.|vision|active|leadership_approach::results_process_vision_people::strength_3
leadership_approach|results_process_people_vision|strength_1|1|Clear outcomes people can act on|At your best, this leadership pattern helps you name the outcome, the owner, and the next step before the work drifts. Others benefit because decisions become easier to act on and unresolved discussion turns into movement.|results|active|leadership_approach::results_process_people_vision::strength_1
leadership_approach|results_process_people_vision|strength_2|2|Momentum with a usable path|Results and Process together help your leadership combine clearer outcomes, ownership, and next steps with sequence, standards, and a dependable way of working. Others benefit because the work has a clearer centre and a more usable way forward.|process|active|leadership_approach::results_process_people_vision::strength_2
leadership_approach|results_process_people_vision|strength_3|3|Trust that keeps progress sustainable|People adds range by building trust, communication, and shared confidence around the work. This helps your leadership keep progress sustainable when the first routes need stronger commitment and shared understanding.|people|active|leadership_approach::results_process_people_vision::strength_3
leadership_approach|results_vision_process_people|strength_1|1|Clear outcomes people can act on|At your best, this leadership pattern helps you name the outcome, the owner, and the next step before the work drifts. Others benefit because decisions become easier to act on and unresolved discussion turns into movement.|results|active|leadership_approach::results_vision_process_people::strength_1
leadership_approach|results_vision_process_people|strength_2|2|Decisions connected to direction|Results and Vision together help your leadership combine clearer outcomes, ownership, and next steps with future context, possibility, and wider meaning. Others benefit because the work has a clearer centre and a more usable way forward.|vision|active|leadership_approach::results_vision_process_people::strength_2
leadership_approach|results_vision_process_people|strength_3|3|Structure people can rely on|Process adds range by giving the wider response a route, rhythm, and reliable handover. This helps your leadership make the work easier to follow when the first routes need stronger coordination.|process|active|leadership_approach::results_vision_process_people::strength_3
leadership_approach|results_vision_people_process|strength_1|1|Clear outcomes people can act on|At your best, this leadership pattern helps you name the outcome, the owner, and the next step before the work drifts. Others benefit because decisions become easier to act on and unresolved discussion turns into movement.|results|active|leadership_approach::results_vision_people_process::strength_1
