domain_key|pattern_key|score_shape|rank_1_signal_key|rank_2_signal_key|rank_3_signal_key|rank_4_signal_key|orientation_title|orientation_summary|score_shape_summary|rank_1_phrase|rank_2_phrase|rank_3_phrase|rank_4_phrase|status|lookup_key
leadership_approach|results_process_vision_people|concentrated|results|process|vision|people|Results first, Process next|You lead by deciding what needs to happen, then turning intent into structure, sequence, and repeatable standards. This pattern is strongest when clear outcomes stay connected to visible progress and structure, sequence, and repeatable standards support the work.|Because this is a concentrated pattern, your leadership is pulled most strongly toward Results: deciding what needs to happen, clarifying the outcome, and moving work forward. Process, Vision, and People still matter; bring them in deliberately when the situation needs stronger structure and repeatable standards, longer-range direction and future context, or deeper trust and shared confidence.|Lead with Results by deciding what needs to happen, clarifying the outcome, and moving work forward.|Process strengthens your leadership by turning intent into structure, sequence, and repeatable standards.|Vision extends your leadership when the situation needs future context, possibility, or a broader direction.|Add People deliberately when your leadership needs deeper trust, communication, or shared confidence.|active|leadership_approach::results_process_vision_people::concentrated
leadership_approach|results_process_vision_people|paired|results|process|vision|people|Results first, Process next|You lead by deciding what needs to happen, then turning intent into structure, sequence, and repeatable standards. This pattern is strongest when clear outcomes stay connected to visible progress and structure, sequence, and repeatable standards support the work.|Because this is a paired pattern, your leadership works most naturally through Results and Process together: deciding what needs to happen, clarifying the outcome, and moving work forward while also creating structure, sequence, and repeatable standards so the work can hold together. Vision and People broaden the approach when the situation needs longer-range direction and future context or deeper trust and shared confidence.|Lead with Results by deciding what needs to happen, clarifying the outcome, and moving work forward.|Process strengthens your leadership by turning intent into structure, sequence, and repeatable standards.|Vision extends your leadership when the situation needs future context, possibility, or a broader direction.|Add People deliberately when your leadership needs deeper trust, communication, or shared confidence.|active|leadership_approach::results_process_vision_people::paired
leadership_approach|results_process_vision_people|graduated|results|process|vision|people|Results first, Process next|You lead by deciding what needs to happen, then turning intent into structure, sequence, and repeatable standards. This pattern is strongest when clear outcomes stay connected to visible progress and structure, sequence, and repeatable standards support the work.|Because this is a graduated pattern, your leadership has a clear sequence. Start with Results: deciding what needs to happen, clarifying the outcome, and moving work forward, strengthen it with Process, then draw on Vision and People as the situation broadens.|Lead with Results by deciding what needs to happen, clarifying the outcome, and moving work forward.|Process strengthens your leadership by turning intent into structure, sequence, and repeatable standards.|Vision extends your leadership when the situation needs future context, possibility, or a broader direction.|Add People deliberately when your leadership needs deeper trust, communication, or shared confidence.|active|leadership_approach::results_process_vision_people::graduated
leadership_approach|results_process_vision_people|balanced|results|process|vision|people|Results first, Process next|You lead by deciding what needs to happen, then turning intent into structure, sequence, and repeatable standards. This pattern is strongest when clear outcomes stay connected to visible progress and structure, sequence, and repeatable standards support the work.|Because this is a balanced pattern, your leadership is not defined by a single signal. Results is still the first route, but Process, Vision, and People need to stay available so the approach does not become too narrow.|Lead with Results by deciding what needs to happen, clarifying the outcome, and moving work forward.|Process strengthens your leadership by turning intent into structure, sequence, and repeatable standards.|Vision extends your leadership when the situation needs future context, possibility, or a broader direction.|Add People deliberately when your leadership needs deeper trust, communication, or shared confidence.|active|leadership_approach::results_process_vision_people::balanced
leadership_approach|results_process_people_vision|concentrated|results|process|people|vision|Results first, Process next|You lead by deciding what needs to happen, then turning intent into structure, sequence, and repeatable standards. This pattern is strongest when clear outcomes stay connected to visible progress and structure, sequence, and repeatable standards support the work.|Because this is a concentrated pattern, your leadership is pulled most strongly toward Results: deciding what needs to happen, clarifying the outcome, and moving work forward. Process, People, and Vision still matter; bring them in deliberately when the situation needs stronger structure and repeatable standards, deeper trust and shared confidence, or longer-range direction and future context.|Lead with Results by deciding what needs to happen, clarifying the outcome, and moving work forward.|Process strengthens your leadership by turning intent into structure, sequence, and repeatable standards.|People extends your leadership when the situation needs stronger trust, communication, or shared understanding.|Add Vision deliberately when your leadership needs longer-range direction, future context, or a clearer sense of possibility.|active|leadership_approach::results_process_people_vision::concentrated
leadership_approach|results_process_people_vision|paired|results|process|people|vision|Results first, Process next|You lead by deciding what needs to happen, then turning intent into structure, sequence, and repeatable standards. This pattern is strongest when clear outcomes stay connected to visible progress and structure, sequence, and repeatable standards support the work.|Because this is a paired pattern, your leadership works most naturally through Results and Process together: deciding what needs to happen, clarifying the outcome, and moving work forward while also creating structure, sequence, and repeatable standards so the work can hold together. People and Vision broaden the approach when the situation needs deeper trust and shared confidence or longer-range direction and future context.|Lead with Results by deciding what needs to happen, clarifying the outcome, and moving work forward.|Process strengthens your leadership by turning intent into structure, sequence, and repeatable standards.|People extends your leadership when the situation needs stronger trust, communication, or shared understanding.|Add Vision deliberately when your leadership needs longer-range direction, future context, or a clearer sense of possibility.|active|leadership_approach::results_process_people_vision::paired
leadership_approach|results_process_people_vision|graduated|results|process|people|vision|Results first, Process next|You lead by deciding what needs to happen, then turning intent into structure, sequence, and repeatable standards. This pattern is strongest when clear outcomes stay connected to visible progress and structure, sequence, and repeatable standards support the work.|Because this is a graduated pattern, your leadership has a clear sequence. Start with Results: deciding what needs to happen, clarifying the outcome, and moving work forward, strengthen it with Process, then draw on People and Vision as the situation broadens.|Lead with Results by deciding what needs to happen, clarifying the outcome, and moving work forward.|Process strengthens your leadership by turning intent into structure, sequence, and repeatable standards.|People extends your leadership when the situation needs stronger trust, communication, or shared understanding.|Add Vision deliberately when your leadership needs longer-range direction, future context, or a clearer sense of possibility.|active|leadership_approach::results_process_people_vision::graduated
leadership_approach|results_process_people_vision|balanced|results|process|people|vision|Results first, Process next|You lead by deciding what needs to happen, then turning intent into structure, sequence, and repeatable standards. This pattern is strongest when clear outcomes stay connected to visible progress and structure, sequence, and repeatable standards support the work.|Because this is a balanced pattern, your leadership is not defined by a single signal. Results is still the first route, but Process, People, and Vision need to stay available so the approach does not become too narrow.|Lead with Results by deciding what needs to happen, clarifying the outcome, and moving work forward.|Process strengthens your leadership by turning intent into structure, sequence, and repeatable standards.|People extends your leadership when the situation needs stronger trust, communication, or shared understanding.|Add Vision deliberately when your leadership needs longer-range direction, future context, or a clearer sense of possibility.|active|leadership_approach::results_process_people_vision::balanced
leadership_approach|results_vision_process_people|concentrated|results|vision|process|people|Results first, Vision next|You lead by deciding what needs to happen, then connecting immediate work to future direction and possibility. This pattern is strongest when clear outcomes stay connected to visible progress and longer-range direction gives the work a clearer future shape.|Because this is a concentrated pattern, your leadership is pulled most strongly toward Results: deciding what needs to happen, clarifying the outcome, and moving work forward. Vision, Process, and People still matter; bring them in deliberately when the situation needs longer-range direction and future context, stronger structure and repeatable standards, or deeper trust and shared confidence.|Lead with Results by deciding what needs to happen, clarifying the outcome, and moving work forward.|Vision strengthens your leadership by connecting the work to longer-range direction, possibility, and wider meaning.|Process extends your leadership when the situation needs stronger structure, coordination, or repeatability.|Add People deliberately when your leadership needs deeper trust, communication, or shared confidence.|active|leadership_approach::results_vision_process_people::concentrated
leadership_approach|results_vision_process_people|paired|results|vision|process|people|Results first, Vision next|You lead by deciding what needs to happen, then connecting immediate work to future direction and possibility. This pattern is strongest when clear outcomes stay connected to visible progress and longer-range direction gives the work a clearer future shape.|Because this is a paired pattern, your leadership works most naturally through Results and Vision together: deciding what needs to happen, clarifying the outcome, and moving work forward while also setting longer-range direction, future context, and a clearer sense of possibility. Process and People broaden the approach when the situation needs stronger structure and repeatable standards or deeper trust and shared confidence.|Lead with Results by deciding what needs to happen, clarifying the outcome, and moving work forward.|Vision strengthens your leadership by connecting the work to longer-range direction, possibility, and wider meaning.|Process extends your leadership when the situation needs stronger structure, coordination, or repeatability.|Add People deliberately when your leadership needs deeper trust, communication, or shared confidence.|active|leadership_approach::results_vision_process_people::paired
