pattern_key	field	content
forceful_driver	headline	You step in early and set direction
forceful_driver	subheadline	Decisive, direct, and willing to take control when it counts.
forceful_driver	summary	You don’t wait for clarity, you create it. When something needs to move, you step in, call it, and get things going.
forceful_driver	narrative	You bring pace and direction into situations that might otherwise stall. You’re comfortable making the call, even with incomplete information, and others often look to you when action is needed. This works best in moments that require clarity and forward movement. You cut through noise, focus attention, and make progress visible. Where it can catch you out is when others need more context, involvement, or time. What feels like momentum to you can feel like pressure or abruptness to them. The edge is not holding back, it’s bringing people with you.
forceful_driver	pressureOverlay	Under pressure, your instinct is to tighten control and push harder. You move faster, become more direct, and have less tolerance for hesitation, which can narrow perspective if left unchecked. When this shows up, pause long enough to bring others with you, as alignment will often lead to better outcomes than speed alone.
forceful_driver	environmentOverlay	You thrive in environments where ownership is clear, decisions are valued, and progress matters more than perfect consensus. In these settings, your ability to act quickly and set direction creates momentum. In slower or overly consultative environments, being mindful of pace and bringing others with you will help maintain alignment without losing impact.
exacting_controller	headline	You catch what others miss and raise standards
exacting_controller	subheadline	Precise, structured, and driven to get things right.
exacting_controller	summary	You are tuned to detail, accuracy, and control. You spot what’s off quickly and move to correct it.
exacting_controller	narrative	You bring discipline and rigour to your work. Where others are comfortable with “good enough,” you look deeper, refining, tightening, and improving what’s there. This creates consistency and quality that others rely on, even if they don’t always say it. You protect standards, and that often matters more than speed or ease. The trade-off is that not everything needs the same level of scrutiny. When standards become too tight, it can slow progress or create pressure for others. The opportunity is knowing when precision matters most and when it’s right to let things move.
exacting_controller	pressureOverlay	Under pressure, your focus sharpens and standards rise. You become more critical, more controlling, and less tolerant of gaps, which can slow progress or increase tension. The opportunity is to recognise when precision adds value and when easing your grip allows momentum to build without compromising quality.
exacting_controller	environmentOverlay	You do your best work in environments that value accuracy, structure, and thoughtful execution over speed or improvisation. Here your attention to detail raises standards and builds trust in the output. In less structured settings, focusing on what truly matters most allows you to maintain quality without becoming a bottleneck.
delivery_commander	headline	You turn plans into consistent results
delivery_commander	subheadline	Focused, structured, and committed to follow-through.
delivery_commander	summary	You are not just about starting, you are about finishing. You bring direction, discipline, and follow-through that turn plans into results.
delivery_commander	narrative	You operate with a clear bias toward delivery. Ideas, conversations, and plans only matter if they move forward, and you take responsibility for making that happen. You align effort, keep things on track, and make progress visible and real. People experience you as dependable and outcome-focused. You bring order to moving parts and prevent work from drifting or losing momentum. This works best in environments where execution matters as much as ambition. Where it can catch you out is when movement becomes the priority over reflection. Not everything needs to move quickly, and sometimes stepping back leads to better results.
delivery_commander	pressureOverlay	Under pressure, you lean further into execution. You prioritise movement, tighten direction, and focus on getting things done, sometimes at the expense of reflection or input from others. Stepping back briefly to reassess can improve outcomes, ensuring that speed does not come at the cost of effectiveness.
delivery_commander	environmentOverlay	You perform best in environments where expectations are clear, accountability is shared, and progress is measured by real outcomes. In these conditions, your focus on delivery ensures work moves forward and results are achieved. In less defined environments, taking time to shape direction can strengthen outcomes before pushing ahead.
